0,487805
2880,487805
14400,491803
15360,485437
30720,484653
38400,483871
39360,481928
43200,481928
50880,483871
51840,485044
54720,485044
58560,482897
64320,482897
68160,491803
69120,489796
70080,478851
73920,478851
77760,476190
78720,480000
80640,482703
83520,487805
84480,483871
85440,480000
88320,481928
93120,480000
98880,480000
106560,477707
108240,473934
110400,476190
111360,478088
113280,487805
114240,495868
115200,487805
116160,472441
118080,480000
120960,483871
129600,481928
130560,478088
131520,478851
134400,478851
142080,480000
143040,489796
144960,483871
145920,481928
155520,484848
160320,485830
161280,485830
165120,481928
171840,485830
172800,483871
177600,472441
179520,508475
180480,480000
188160,483871
191040,491803
192960,468750
194880,491803
195840,480769
196800,469484
198720,474308
202560,484653
206400,485437
208320,485437
216000,483871
218880,483871
222720,481928
226560,480769
227520,473560
231360,473186
232080,480000
234240,482315
251520,483871
253440,481928
254400,476190
256320,480000
258240,474308
260160,476190
264000,500000
264960,484653
272640,487805
273600,489396
280320,476190
281280,487805
282240,500000
283200,483871
285120,474308
286080,483871
288000,481928
291840,472441
292800,468750
294720,480000
297600,483871
299520,483871
307200,487805
308160,483871
310080,500000
312000,491803
314880,485437
328320,487805
330240,490597
341760,487805
344640,485437
348480,500000
350400,447761
351360,491803
353280,483871
354240,468750
355200,472441
365760,474308
369360,480000
371520,487013
372480,487805
376320,483871
377280,476190
379200,487805
0,1204
3840,42
4800,42
5760,42
6720,42
8640,42
9600,42
10560,42
12480,42
13440,42
14400,42
16320,42
17280,42
18240,42
20160,42
21120,42
22080,42
23040,36
23520,42
24000,38
24480,42
24960,42
24960,36
25440,42
25920,38
26400,42
26880,36
27360,42
27840,38
28320,42
28800,42
28800,36
29280,42
29760,38
30240,42
30720,36
31200,42
31680,38
32160,42
32640,42
32640,36
33120,42
33600,38
34080,42
34560,36
35040,42
35520,38
36000,42
36480,42
36480,36
36960,42
37440,38
37920,42
38400,36
38880,42
39360,38
39840,42
40320,42
40320,36
40800,42
41280,38
41760,42
42240,36
42720,42
43200,38
43680,42
44160,42
44160,36
44640,42
45120,38
45600,42
46080,36
46560,42
47040,38
47520,42
48000,42
48000,36
48480,42
48960,38
49440,42
49920,36
50400,42
50880,38
51360,42
51840,42
51840,36
52320,42
52800,38
53280,42
53760,36
54240,42
54720,38
55200,42
55680,42
55680,36
56160,42
56640,38
57120,42
57600,36
58080,42
58560,38
59040,42
59520,42
59520,36
60000,42
60480,38
60960,42
61440,36
61920,42
62400,38
62880,42
63360,42
63360,36
63840,42
64320,38
64800,42
65280,36
65760,42
66240,38
66720,42
67200,42
67200,36
67680,42
68160,38
68640,42
69120,36
69600,42
70080,38
70560,42
71040,42
71040,36
71520,42
72000,38
72480,42
72960,36
73440,42
73920,38
74400,42
74880,42
74880,36
75360,42
75840,38
76320,42
76800,36
77280,42
77760,38
78240,42
78720,42
78720,36
79200,42
79680,38
80160,42
80640,36
81120,42
81600,38
82080,42
82560,42
82560,36
83040,42
83520,38
84000,42
84480,36
84960,42
85440,38
85920,42
86400,42
86400,36
86880,42
87360,38
87840,42
88320,36
88800,42
89280,38
89760,42
90240,42
90240,36
90720,42
91200,38
91680,42
92160,36
92640,42
93120,38
93600,42
94080,42
94080,36
94560,42
95040,38
95520,42
96000,36
96480,42
96960,38
97440,42
97920,42
97920,36
98400,42
98880,38
99360,42
99840,36
100320,42
100800,38
101280,42
101760,42
101760,36
102240,42
102720,38
103200,42
103680,36
104160,42
104640,38
105120,42
105600,42
105600,36
106080,42
106560,38
107040,42
107520,36
108000,42
108480,38
108960,42
109440,42
109440,36
109920,42
110400,38
110880,42
111360,36
111840,42
112320,38
112800,42
113280,42
113280,36
113760,42
114240,38
114720,42
115200,36
115680,42
116160,38
116640,42
117120,42
117120,36
117600,42
118080,38
118560,42
119040,36
119520,42
120000,38
120480,42
120960,42
120960,36
121440,42
121920,38
122400,42
122880,36
123360,42
123840,38
124320,42
124800,42
124800,36
125280,42
125760,38
126240,42
126720,36
127200,42
127680,38
128160,42
128640,42
128640,36
129120,42
129600,38
130080,42
130560,36
131040,42
131520,38
132000,42
132480,42
132480,36
132960,42
133440,38
133920,42
134400,36
134880,42
135360,38
135840,42
136320,42
136320,36
136800,42
137280,38
137760,42
138240,36
138720,42
139200,38
139680,42
140160,42
140160,36
140640,42
141120,38
141600,42
142080,36
142560,42
143040,38
143520,42
144000,42
144000,36
144480,42
144960,38
145440,42
145920,36
146400,42
146880,38
147360,42
147840,42
147840,36
148320,42
148800,38
149280,42
149760,36
150240,42
150720,38
151200,42
151680,42
151680,36
152160,42
152640,38
153120,42
153600,36
154080,42
154560,38
155040,42
155520,42
155520,36
156000,42
156480,38
156960,42
157440,36
157920,42
158400,38
158880,42
159360,42
159360,36
159840,42
160320,38
160800,42
161280,36
161760,42
162240,38
162720,42
163200,42
163200,36
163680,42
164160,38
164640,42
165120,36
165600,42
166080,38
166560,42
167040,42
167040,36
167520,42
168000,38
168480,42
168960,36
169440,42
169920,38
170400,42
170880,42
170880,36
171360,42
171840,38
172320,42
172800,36
173280,42
173760,38
174240,42
174720,42
174720,36
175200,42
175680,38
176160,42
176640,36
177120,42
177600,38
178080,42
178560,42
178560,36
179040,42
179520,38
180000,42
180480,36
180960,42
181440,38
181920,42
182400,42
182400,36
182880,42
183360,38
183840,42
184320,36
184800,42
185280,38
185760,42
186240,42
186240,36
186720,42
187200,38
187680,42
188160,36
188640,42
189120,38
189600,42
190080,42
190080,36
190560,42
191040,38
191520,42
192000,36
192480,42
192960,38
193440,42
193920,42
193920,36
194400,42
194880,38
195360,42
195840,36
196320,42
196800,38
197280,42
197760,42
197760,36
198240,42
198720,38
199200,42
199680,36
200160,42
200640,38
201120,42
201600,42
201600,36
202080,42
202560,38
203040,42
203520,57
204480,42
204480,38
205440,42
205440,36
206400,42
206400,38
207360,36
207840,42
208320,38
208800,42
209280,42
209280,36
209760,42
210240,38
210720,42
211200,36
211680,42
212160,38
212640,42
213120,42
213120,36
213600,42
214080,38
214560,42
215040,36
215520,42
216000,38
216480,42
216960,42
216960,36
217440,42
217920,38
218400,42
218880,36
219360,42
219840,38
220320,42
220800,42
220800,36
221280,42
221760,38
222240,42
222720,36
223200,42
223680,38
224160,42
224640,42
224640,36
225120,42
225600,38
226080,42
226560,36
227040,42
227520,38
228000,42
228480,42
228480,36
228960,42
229440,38
229920,42
230400,36
230880,42
231360,38
231840,42
232320,42
232320,36
232800,42
233280,38
233760,42
235200,38
236160,36
237120,38
237600,38
238080,36
238560,42
239040,38
239520,42
240000,42
240000,36
240480,42
240960,38
241440,42
241920,36
242400,42
242880,38
243360,42
243840,42
243840,36
244320,42
244800,38
245280,42
245760,36
246240,42
