0,1204
3840,42
4800,42
5760,42
6720,42
8640,42
9600,42
10560,42
12480,42
13440,42
14400,42
16320,42
17280,42
18240,42
20160,42
21120,42
22080,42
24000,42
24960,42
25920,42
27840,42
28800,42
29760,42
31680,42
32640,42
33600,42
35520,42
36480,42
37440,42
39360,42
40320,42
41280,42
43200,42
44160,42
45120,42
47040,42
48000,42
48960,42
50880,42
51840,42
52800,42
54720,42
55680,42
56640,42
58560,42
59520,42
60480,42
62400,42
63360,42
64320,42
66240,42
67200,42
68160,42
69120,36
69600,42
70080,42
70080,38
70560,42
71040,42
71040,36
71520,42
72000,42
72000,38
72480,42
72480,36
72960,36
73440,42
73920,42
73920,38
74400,42
74880,42
74880,36
75360,42
75840,42
75840,38
76320,42
76320,36
76800,36
77280,42
77760,42
77760,38
78240,42
78720,42
78720,36
79200,42
79680,42
79680,38
80160,42
80160,36
80640,36
81120,42
81600,42
81600,38
82080,42
82560,42
82560,36
83040,42
83520,42
83520,38
84000,42
84000,36
84480,36
84960,42
85440,42
85440,38
85920,42
86400,42
86400,36
86880,42
87360,42
87360,38
87840,42
87840,36
88320,36
88800,42
89280,42
89280,38
89760,42
90240,42
90240,36
90720,42
91200,42
91200,38
91680,42
91680,36
92160,36
92640,42
93120,42
93120,38
93600,42
94080,42
94080,36
94560,42
95040,42
95040,38
95520,42
95520,36
96000,36
96480,42
96960,42
96960,38
97440,42
97920,42
97920,36
98400,42
98880,42
98880,38
99360,42
99360,36
99840,36
100320,42
100800,42
100800,38
101280,42
101760,42
101760,36
102240,42
102720,42
102720,38
103200,42
103200,36
103680,36
104160,42
104640,42
104640,38
105120,42
105600,42
105600,36
106080,42
106560,42
106560,38
107040,42
107040,36
107520,36
108000,42
108480,42
108480,38
108960,42
109440,42
109440,36
109920,42
110400,42
110400,38
110880,42
110880,36
111360,36
111840,42
112320,42
112320,38
112800,42
113280,42
113280,36
113760,42
114240,42
114240,38
114720,42
114720,36
115200,36
115680,42
116160,42
116160,38
116640,42
117120,42
117120,36
117600,42
118080,42
118080,38
118560,42
118560,36
119040,36
119520,42
120000,42
120000,38
120480,42
120960,42
120960,36
121440,42
121920,42
121920,38
122400,42
122400,36
122880,36
123360,42
123840,42
123840,38
124320,42
124800,42
124800,36
125280,42
125760,42
125760,38
126240,42
126240,36
126720,36
127200,42
127680,42
127680,38
128160,42
128640,42
128640,36
129120,42
129600,42
129600,38
130080,42
130080,36
130560,36
131040,42
131520,42
131520,38
132000,42
132480,42
132480,36
132960,42
133440,42
133440,38
133920,42
133920,36
134400,36
134880,42
135360,42
135360,38
135840,42
136320,42
136320,36
136800,42
137280,42
137280,38
137760,42
137760,36
138240,36
138720,42
139200,42
139200,38
139680,42
140160,42
140160,36
140640,42
141120,42
141120,38
141600,42
141600,36
142080,57
143040,42
143040,38
144000,42
144000,36
144960,42
144960,38
145920,36
146400,42
146880,42
146880,38
147360,42
147840,42
147840,36
148320,42
148800,42
148800,38
149280,42
149280,36
149760,36
150240,42
150720,42
150720,38
151200,42
151680,42
151680,36
152160,42
152640,42
152640,38
153120,42
153120,36
153600,36
154080,42
154560,42
154560,38
155040,42
155520,42
155520,36
156000,42
156480,42
156480,38
156960,42
156960,36
157440,57
157920,42
158400,42
158400,38
158880,42
158880,36
159360,42
159840,42
159840,36
160320,42
160320,38
160800,42
160800,36
161280,36
161760,42
162240,42
162240,38
162720,42
163200,42
163200,36
163680,42
164160,42
164160,38
164640,42
165120,36
165600,42
166080,42
166080,38
166560,42
167040,42
167040,36
167520,42
168000,42
168000,38
168480,42
168960,36
169440,42
169920,42
169920,38
170400,42
170880,42
170880,36
171360,42
171840,42
171840,38
172320,42
172800,36
173280,42
173760,42
173760,38
174240,42
174720,42
174720,36
175200,42
175680,42
175680,38
176160,42
176640,36
177120,42
177600,42
177600,38
178080,42
178560,42
178560,36
179040,42
179520,42
179520,38
180000,42
180480,36
180960,42
181440,42
181440,38
181920,42
182400,42
182400,36
182880,42
183360,42
183360,38
183840,42
184320,36
184800,42
185280,42
185280,38
185760,42
186240,42
186240,36
186720,42
187200,42
187200,38
187680,42
188160,36
188640,42
189120,42
189120,38
189600,42
190080,42
190080,36
190560,42
191040,42
191040,38
191520,42
192000,36
192480,42
192960,42
192960,38
193440,42
193920,42
193920,36
194400,42
194880,42
194880,38
195360,42
195840,36
196320,42
196800,42
196800,38
197280,42
197760,42
197760,36
198240,42
198720,42
198720,38
199200,42
199680,36
200160,42
200640,42
200640,38
201120,42
201600,42
201600,36
202080,42
202560,42
202560,38
203040,42
203520,36
204000,42
204480,42
204480,38
204960,42
205440,42
205440,36
205920,42
206400,42
206400,38
206880,42
207360,36
207840,42
208320,42
208320,38
208800,42
209280,42
209280,36
209760,42
210240,42
210240,38
210720,42
211200,36
211680,42
212160,42
212160,38
212640,42
213120,42
213120,36
213600,42
214080,42
214080,38
214560,42
215040,36
215520,42
216000,42
216000,38
216480,42
216960,42
216960,36
217440,42
217920,42
217920,38
218400,42
218880,36
219360,42
219840,42
219840,38
220320,42
220800,42
220800,36
221280,42
221760,42
221760,38
222240,42
222720,36
223200,42
223680,42
223680,38
224160,42
224640,42
224640,36
225120,42
225600,42
225600,38
226080,42
226560,36
227040,42
227520,42
227520,38
228000,42
228480,42
228480,36
228960,42
229440,42
229440,38
229920,42
230400,36
230880,42
231360,42
231360,38
231840,42
232320,42
232320,36
232800,42
233280,42
233280,38
233760,42
234240,36
234720,42
235200,42
235200,38
235680,42
236160,42
236160,36
236640,42
237120,42
237120,38
237600,42
238080,36
238560,42
239040,42
239040,38
239520,42
240000,42
240000,36
240480,42
240960,42
240960,38
241440,42
241920,36
242400,42
242880,42
242880,38
243360,42
243840,42
243840,36
244320,42
244800,42
244800,38
245280,42
245760,36
246240,42
246720,42
246720,38
247200,42
247680,42
247680,36
248160,42
248640,42
248640,38
249120,42
249600,57
250080,42
250560,42
250560,38
251040,42
251040,36
251520,42
252000,42
252000,36
252480,42
252480,38
252960,42
252960,36
253920,42
254400,42
254880,42
255360,42
257760,42
258240,42
258720,42
259200,42
261600,42
262080,42
262560,42
263040,42
265440,42
265920,42
266400,42
266880,42
269280,42
269760,42
270240,42
270720,42
273120,42
273600,42
274080,42
274560,42
276960,42
277440,42
277920,42
278400,42
280320,57
281280,42
281280,38
282240,42
282240,36
282720,36
283200,42
283200,38
284160,36
284640,42
285120,42
285120,38
285600,42
286080,42
286080,36
286560,42
287040,42
287040,38
287520,42
287520,36
288000,36
288480,42
288960,42
288960,38
289440,42
289920,42
289920,36
290400,42
290880,42
290880,38
291360,42
291360,36
291840,36
292320,42
292800,42
292800,38
293280,42
293760,42
293760,36
294240,42
294720,42
294720,38
295200,42
295200,36
295680,36
296160,42
296640,42
296640,38
297120,42
297600,42
297600,36
298080,42
298560,42
298560,38
299040,42
299040,36
299520,36
300000,42
300480,42
300480,38
300960,42
301440,42
301440,36
301920,42
302400,42
302400,38
302880,42
302880,36
303360,36
303840,42
304320,42
304320,38
304800,42
305280,42
305280,36
305760,42
306240,42
306240,38
306720,42
306720,36
307200,36
307680,42
308160,42
308160,38
308640,42
309120,42
309120,36
309600,42
310080,42
310080,38
310560,42
310560,36
311040,36
312000,42
312000,38
312960,42
312960,36
313920,42
313920,38
314880,36
315360,42
315360,36
315840,42
315840,38
316320,42
316800,36
316800,57
317760,36
317760,57
318720,36
319200,42
319680,42
319680,38
320160,42
320640,42
320640,36
321120,42
321600,42
321600,38
322080,42
322080,36
322560,36
323040,42
323040,36
323520,42
323520,38
324000,42
324480,36
324480,57
325440,36
325440,57
326400,36
326880,42
327360,42
327360,38
327840,42
328320,42
328320,36
328800,42
329280,42
329280,38
329760,42
329760,36
330240,57
330720,42
331200,42
331200,38
331680,42
332160,42
332160,36
332640,42
333120,38
333600,38
333600,57
334080,36
334560,42
335040,42
335040,38
335520,42
336000,42
336000,36
336480,42
336960,42
336960,38
337440,42
337440,36
337920,36
338400,42
338880,42
338880,38
339360,42
339840,42
339840,36
340320,42
340800,42
340800,38
341280,42
341280,36
341760,36
342240,42
342720,42
342720,38
343200,42
343680,42
343680,36
344160,42
344640,42
344640,38
345120,42
345120,36
345600,36
346080,42
346560,42
346560,38
347040,42
347520,42
347520,36
348000,42
348480,42
348480,38
348960,42
349440,36
349920,42
350400,42
350400,38
350880,42
351360,42
351360,36
351840,42
352320,42
352320,38
352800,42
353280,36
353760,42
354240,42
354240,38
354720,42
355200,42
355200,36
355680,42
356160,42
356160,38
356640,42
357120,57
357600,42
358080,42
358080,38
358560,42
358560,36
359040,42
359520,42
359520,36
360000,42
360000,38
360480,42
360480,36
360960,36
361440,42
361920,42
361920,38
362400,42
362880,42
362880,36
363360,42
363840,42
363840,38
364320,42
364320,36
364800,36
365280,42
365760,42
365760,38
366240,42
366720,42
366720,36
367200,42
367680,42
367680,38
368160,42
368160,36
368640,36
369120,42
369600,42
369600,38
370080,42
370560,42
370560,36
371040,42
371520,42
371520,38
372000,42
372000,36
372480,57
372960,42
373440,42
373440,38
373920,42
373920,36
374400,42
374880,42
374880,36
375360,42
375360,38
375840,42
375840,36
376320,36
378240,36
378960,36
379680,36
380160,36
380640,42
381120,42
381120,38
381600,42
382080,42
382080,36
382560,42
383040,42
383040,38
383520,42
384000,36
384480,42
384960,42
384960,38
385440,42
385920,36
385920,57
386880,38
386880,57
387840,36
388320,42
388800,42
388800,38
389280,42
389760,42
389760,36
390240,42
390720,42
390720,38
391200,42
391200,36
391680,36
392160,42
392640,42
392640,38
393120,42
393600,42
393600,36
394080,42
394560,42
394560,38
395040,42
395040,36
395520,36
396000,42
396480,42
396480,38
396960,42
397440,42
397440,36
397920,42
398400,42
398400,38
398880,42
398880,36
399360,36
399840,42
400320,42
400320,38
400800,42
401280,42
401280,36
401760,42
402240,42
402240,38
402720,42
402720,36
403200,36
404160,42
404160,38
405120,42
405120,36
406080,42
406080,38
407040,36
407520,42
408000,42
408000,38
408480,42
408960,42
408960,36
409440,42
409920,42
409920,38
410400,42
410880,36
411360,42
411840,42
411840,38
412320,42
412800,42
412800,36
413280,42
413760,42
413760,38
414240,42
414720,36
415200,42
415680,42
415680,38
416160,42
416640,42
416640,36
417120,42
417600,42
417600,38
418080,42
418560,36
419040,42
419520,42
419520,38
420000,42
420480,42
420480,36
420960,42
421440,42
421440,38
421920,42
422400,36
422880,42
423360,42
423360,38
423840,42
424320,42
424320,36
424800,42
425280,42
425280,38
425760,42
426240,36
426720,42
427200,42
427200,38
427680,42
428160,42
428160,36
428640,42
429120,42
429120,38
429600,42
430080,36
430560,42
431040,42
431040,38
431520,42
432000,42
432000,36
432480,42
432960,42
432960,38
433440,42
433920,36
434400,42
434880,42
434880,38
435360,42
435840,42
435840,36
436320,42
436320,36
436800,42
436800,38
437280,42
437760,36
438240,42
438240,36
438720,42
438720,38
439200,42
439680,36
439680,57
440640,36
440640,57
441600,36
442080,42
442560,42
442560,38
443040,42
443520,42
443520,36
444000,42
444480,42
444480,38
444960,42
444960,36
445440,36
445920,42
446400,42
446400,38
446880,42
447360,42
447360,36
447840,42
448320,42
448320,38
448800,42
448800,36
449280,36
449760,42
450240,42
450240,38
450720,42
451200,42
451200,36
451680,42
452160,42
452160,38
452640,42
452640,36
453120,36
453600,42
454080,42
454080,38
454560,42
455040,42
455040,36
455520,42
456000,42
456000,38
456480,42
456480,36
456960,36
457440,42
457920,42
457920,38
458400,42
458880,42
458880,36
459360,42
459840,42
459840,38
460320,42
460320,36
460800,36
461280,42
461760,42
461760,38
462240,42
462720,42
462720,36
463200,42
463680,42
463680,38
464160,42
464160,36
